component,status,duration_seconds
environment_verification,completed,6.25909502799999
environment_integration_probe,completed,14.115519536999955
persistent_checkpoint_preflight,completed,1.4179907849999722
raw_data_provenance,completed,0.0071562370000037845
duplicate_and_sampling_audit,completed,0.00950975699998935
schema_mapping,completed,0.0168395329999953
descriptive_measurement,completed,0.07378623699997888
instrument_inventory,completed,0.019442258999958995
missingness_attrition,completed,0.029834598999968875
missingness_attrition_outputs,completed,0.11548275199999125
common_method_diagnostic,completed,0.028734627999995155
population_comparison,completed,0.08345996200000627
heldout_partition,completed,0.00954967399997031
permutation_diagnostic,completed,127.47840122599996
nested_model_evaluation,completed,7.844355747999998
k_selection_inference,completed,0.13908393600002
oof_evidence,completed,0.11081510299993624
nested_feature_selection_sensitivity,completed,518.6494679049999
threshold_analysis,completed,2.954663243999903
heldout_test_evaluation,completed,27.843628522000017
heldout_feature_selection_sensitivity,completed,1.2729775450000034
computational_latency,completed,23.22843282300005
complete_case_sensitivity,completed,1.4083195140001408
calibration_diagnosis,completed,1.5966142639999816
recalibration_operational,completed,1.7935182720000284
paired_test,completed,0.002665592000084871
threshold_tuned_paired_test,completed,0.0016198810001242236
stability_inference,completed,5.15156150200005
mechanism_ablation,completed,409.286828301
false_negative_profile,completed,2.722204701999999
performance_mechanism_diagnostic,completed,0.05787792299997818
fairness_analysis,completed,2.7485911849998956
traceability_source,completed,0.0005301589999362477
traceability_translation,completed,0.004076986999962173
internet_sensitivity,completed,1.3179511190000994
uci_robustness,completed,6.4652512069999375
fsii_protocol_setup,completed,0.533923624000181
fsii_pilot_checkpoint_validation,completed,4.79636566399995
fsii_convergence_pilot,completed,2.968412361999981
fsii_primary_checkpoint_validation,completed,36.82264311500012
population_fsii,completed,10.820419353000034
fsii_theory_checkpoint_validation,completed,27.249895272999993
theory_attribution_sensitivity,completed,11.7110725980001
secondary_outcome,completed,1.3916243510000186
decision_provenance,completed,0.020677088999946136
closeout_stability_certificate,completed,6.41943329500009
closeout_reporting_evidence,completed,0.2653246099998796
publication_sources,completed,0.082746152000027
publication_diagrams,completed,3.817664569000044
publication_figures_part1,completed,7.457230621999997
publication_figures_part2,completed,10.349631174999786
publication_figures_part3,completed,12.079654638999955
population_comparison_figures,completed,1.6957408499999929
publication_package,completed,0.4311848359998294
deployment_handoff,completed,0.0025914579998698173
